system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
293.5,203,3621.3000000000006,12.573958333333334,3.2925497744606207,288
293.6,203,3641.6000000000004,12.644444444444446,3.284195885063395,288
293.7,204,3662.0,12.715277777777779,3.2747563093993937,288
293.8,205,3682.499999999998,12.786458333333334,3.2671780875437304,288
293.9,206,3703.100000000001,12.85798611111111,3.257306306258849,288
294.0,207,3723.8000000000006,12.92986111111111,3.2457102866719323,288
294.1,207,3744.5000000000005,12.650337837837839,3.5157409722238797,296
294.2,207,3765.2,12.72027027027027,3.504483658283289,296
294.3,207,3785.8999999999987,12.790202702702702,3.493752361887872,296
294.4,207,3806.6000000000004,12.860135135135135,3.488523855144102,296
294.5,207,3827.300000000001,12.930067567567567,3.4783258057912194,296
294.6,207,3848.0000000000005,13.0,3.4689565373294413,296
294.7,207,3868.6999999999994,13.069932432432433,3.461626476114879,296
294.8,207,3889.3999999999987,13.139864864864863,3.4525058719478077,296
294.9,207,3910.1000000000004,13.209797297297296,3.442366455032617,296
295.0,207,3930.800000000001,13.27972972972973,3.431031042427156,296
295.1,207,3951.5000000000005,13.349662162162161,3.4225056097437103,296
295.2,207,3972.1999999999994,13.419594594594594,3.413624033053745,296
295.3,207,3992.899999999999,13.489527027027027,3.405477141744885,296
295.4,207,4013.6000000000004,13.55945945945946,3.395574772802887,296
295.5,208,4034.4000000000005,13.629729729729728,3.3874267426180182,296
295.6,209,4055.3000000000006,13.70033783783784,3.3762550433940346,296
295.7,210,4076.299999999999,13.771283783783783,3.366948497400163,296
295.8,210,4097.299999999999,13.84222972972973,3.3547890845078308,296
295.9,210,4118.3,13.913175675675676,3.3438307110346512,296
296.0,211,4139.400000000001,13.984459459459462,3.3341724945785702,296
296.1,211,4160.500000000001,13.868333333333334,3.4569608796452287,300
296.2,211,4181.5999999999985,13.938666666666668,3.4461550237770204,300
296.3,211,4202.700000000001,14.008999999999999,3.4339280963533163,300
296.4,211,4223.799999999998,14.079333333333334,3.4239210505624076,300
296.5,211,4244.9000000000015,14.149666666666665,3.412568583310092,300
296.6,211,4266.0,14.220000000000002,3.4003356100674123,300
296.7,211,4287.0999999999985,14.290333333333335,3.387621241654534,300
296.8,211,4308.200000000001,14.360666666666667,3.378871373921668,300
296.9,211,4329.299999999998,14.479264214046824,3.3268246583777143,299
297.0,211,4350.400000000002,14.54983277591973,3.3180789386760616,299
297.1,212,4371.600000000001,14.620735785953178,3.3072930871128925,299
297.2,214,4392.999999999997,14.692307692307692,3.2972521111484614,299
297.3,215,4414.499999999999,14.764214046822742,3.2877439896849237,299
297.4,215,4435.999999999998,14.836120401337793,3.2812758256236005,299
297.5,215,4457.500000000002,14.908026755852843,3.2715985853962635,299
297.6,215,4479.000000000002,14.979933110367893,3.2628100799342077,299
297.7,215,4500.499999999998,15.051839464882944,3.254366334122202,299
297.8,215,4522.0,15.123745819397993,3.245817842484116,299
297.9,215,4543.499999999999,15.195652173913043,3.234952188394183,299
298.0,215,4565.000000000001,15.267558528428093,3.224786941281854,299
298.1,215,4586.500000000002,15.136963696369637,3.3520662659008162,303
298.2,215,4607.999999999998,15.207920792079207,3.3388237181630873,303
298.3,214,4612.400000000001,15.222442244224421,3.329188002189851,303
298.4,215,4633.899999999999,15.293399339933995,3.3205100255558406,303
298.5,215,4655.400000000001,15.364356435643563,3.3093801614846794,303
298.6,215,4676.9000000000015,15.435313531353135,3.2988806821112813,303
298.7,215,4698.399999999999,15.506270627062705,3.289052118566349,303
298.8,215,4719.900000000001,15.577227722772276,3.277884629812039,303
298.9,216,4741.499999999999,15.700331125827814,3.2321566161928126,302
299.0,216,4763.100000000001,15.77185430463576,3.2239139036984965,302
299.1,216,4784.700000000003,15.843377483443708,3.2115397816991127,302
299.2,216,4806.299999999998,15.914900662251656,3.1995077809412886,302
299.3,216,4827.9,15.986423841059601,3.189881757810855,302
299.4,217,4849.5999999999985,16.058278145695365,3.1812353803228293,302
299.5,218,4871.4,16.130463576158938,3.17108563673104,302
299.6,219,4893.300000000002,16.202980132450335,3.159399250922061,302
299.7,219,4915.2,16.329568106312294,3.109533131074949,301
299.8,219,4937.099999999999,16.40232558139535,3.1025729734222667,301
299.9,219,4958.999999999999,16.475083056478404,3.091541363051931,301
300.0,219,4980.899999999999,16.547840531561462,3.081328549937523,301
300.1,219,5002.800000000003,16.242857142857144,3.318473003011279,308
300.2,219,5024.7,16.31396103896104,3.3064232292965854,308
300.3,219,5046.599999999999,16.385064935064936,3.293165686419409,308
300.4,219,5068.499999999999,16.509771986970684,3.2484634965316084,307
300.5,219,5090.4,16.581107491856677,3.2383622148234252,307
300.6,222,5112.600000000004,16.65342019543974,3.2298613098294573,307
300.7,222,5134.8,16.780392156862746,3.182634515257389,306
300.8,222,5156.999999999999,16.852941176470587,3.169421340352899,306
300.9,222,5179.199999999999,16.925490196078435,3.159668980829728,306
301.0,222,5201.399999999999,16.998039215686273,3.148246636721559,306
301.1,222,5223.600000000004,17.070588235294117,3.141132203622206,306
301.2,222,5245.799999999999,17.143137254901962,3.1311084418698303,306
301.3,222,5267.999999999999,17.215686274509803,3.1198971582194277,306
301.4,223,5290.299999999999,17.288562091503266,3.1068037986477983,306
301.5,223,5312.5999999999985,17.36143790849673,3.093982813047161,306
301.6,223,5334.900000000003,17.434313725490195,3.081404402445213,306
301.7,223,5357.200000000001,17.50718954248366,3.0713730690103276,306
301.8,223,5379.499999999999,17.580065359477125,3.057248601066424,306
301.9,223,5401.799999999998,17.652941176470584,3.046175816591209,306
302.0,223,5424.0999999999985,17.725816993464047,3.0363780595438383,306
302.1,223,5446.400000000004,17.569032258064514,3.160777436033328,310
302.2,223,5468.700000000001,17.640967741935484,3.1488347080002512,310
302.3,223,5490.999999999999,17.712903225806453,3.1377447438358645,310
302.4,223,5513.299999999998,17.784838709677416,3.126148847103407,310
302.5,223,5535.5999999999985,17.85677419354839,3.116035307524368,310
302.6,224,5558.000000000004,17.929032258064517,3.105142521064119,310
302.7,224,5580.4000000000015,18.001290322580644,3.096275760746347,310
302.8,225,5602.9,18.073870967741936,3.0859448491303016,310
302.9,225,5625.399999999998,18.146451612903224,3.0734991246285013,310
303.0,225,5647.899999999998,18.27799352750809,3.0175330638918587,309
303.1,226,5670.500000000003,18.351132686084142,3.0069736110209484,309
303.2,226,5693.100000000001,18.424271844660197,3.0001112349987875,309
303.3,226,5715.7,18.497411003236245,2.986691516900161,309
303.4,227,5738.399999999998,18.570873786407766,2.9781815126360667,309
303.5,227,5761.099999999998,18.644336569579288,2.9676041152457264,309
303.6,227,5783.800000000003,18.71779935275081,2.9569288776065914,309
303.7,227,5806.500000000002,18.79126213592233,2.950326962245977,309
303.8,227,5829.2,18.86472491909385,2.9389525753315535,309
303.9,227,5851.899999999998,18.93818770226537,2.9309478418344517,309
304.0,227,5874.599999999998,19.01165048543689,2.9189613408806676,309
304.1,230,5897.600000000002,18.84217252396166,3.05326750170991,313
304.2,230,5920.600000000001,18.91565495207668,3.044959724293812,313
304.3,230,5943.6,18.989137380191693,3.0333704931825993,313
304.4,231,5966.7,19.062939297124604,3.023468295614748,313
304.5,231,5989.7999999999965,19.136741214057505,3.0087769206114756,313
304.6,231,6012.9000000000015,19.210543130990413,2.997752712811656,313
304.7,231,6036.000000000001,19.284345047923324,2.9863789499815985,313
304.8,231,6059.100000000001,19.358146964856232,2.9764894179268757,313
304.9,231,6082.2,19.43194888178914,2.963846729990507,313
305.0,231,6105.299999999996,19.505750798722044,2.951323526824768,313
305.1,231,6128.4000000000015,19.579552715654952,2.941762923425132,313
305.2,231,6151.500000000001,19.65335463258786,2.933472099531261,313
305.3,231,6174.600000000002,19.727156549520767,2.9235110258533035,313
305.4,231,6197.700000000001,19.800958466453675,2.91302549707739,313
305.5,231,6220.799999999996,19.87476038338658,2.9032774168005235,313
305.6,231,6243.9000000000015,19.948562300319487,2.8942138324916185,313
305.7,231,6267.000000000001,20.022364217252395,2.8870847226577214,313
305.8,231,6290.100000000003,20.096166134185303,2.8776181467825728,313
305.9,231,6313.2,20.169968051118214,2.870157878710612,313
306.0,231,6336.299999999995,20.243769968051115,2.8624371732932206,313
306.1,232,6359.500000000001,19.81152647975078,3.1331626851923975,321
306.2,233,6382.800000000001,19.88411214953271,3.1219843689082056,321
306.3,234,6406.200000000003,19.957009345794393,3.1103620474746454,321
306.4,234,6429.6,20.02990654205607,3.0990990855038465,321
306.5,234,6452.999999999995,20.102803738317757,3.0845036578030176,321
306.6,234,6476.400000000001,20.17570093457944,3.069616732321063,321
306.7,235,6499.9000000000015,20.248909657320873,3.0535348150016786,321
306.8,235,6523.400000000002,20.322118380062303,3.038217974185357,321
306.9,235,6546.900000000001,20.395327102803737,3.02216739060979,321
307.0,235,6570.399999999995,20.46853582554517,3.002020962904125,321
307.1,235,6593.900000000001,20.5417445482866,2.9806860623234037,321
307.2,235,6617.400000000001,20.61495327102804,2.95850250566999,321
307.3,235,6640.900000000002,20.68816199376947,2.93832720457474,321
307.4,235,6664.400000000001,20.761370716510903,2.9139620822110417,321
307.5,236,6687.999999999995,20.834890965732086,2.8906832840291647,321
307.6,237,6711.700000000002,20.908722741433024,2.8689753577373507,321
307.7,239,6735.600000000001,20.98317757009346,2.8480912212973357,321
307.8,239,6759.500000000002,21.057632398753896,2.820847815063331,321
307.9,239,6783.400000000001,21.132087227414328,2.7947965923552993,321
308.0,239,6807.299999999995,21.206542056074763,2.769520870093725,321
308.1,209,5570.300000000004,17.139384615384614,2.9001959429295514,325
308.2,209,5591.2,17.203692307692307,2.89947623210908,325
308.3,209,5612.1,17.268,2.901988564100339,325
308.4,179,4519.999999999998,13.907692307692308,2.9055317397092844,325
308.5,179,4537.9,13.96276923076923,2.913847294901382,325
308.6,179,4555.800000000003,14.017846153846152,2.919656227890991,325
308.7,179,4573.699999999998,14.116358024691358,2.8905408664113255,324
308.8,149,3550.7999999999993,10.95925925925926,2.900662559421135,324
308.9,149,3565.700000000001,11.005246913580248,2.9102397627057988,324
309.0,150,3580.6999999999994,11.051543209876543,2.922746862109973,324
309.1,151,3595.8000000000015,11.09814814814815,2.938158714981809,324
309.2,136,3131.2,9.664197530864197,2.9554109459834206,324
309.3,123,2646.099999999999,8.166975308641975,2.974823126029744,324
309.4,123,2658.400000000001,8.204938271604938,2.9998565526675796,324
309.5,125,2670.9000000000005,8.243518518518519,3.026880430504786,324
309.6,127,2683.599999999999,8.282716049382714,3.0540977617290443,324
309.7,121,2494.9999999999995,7.700617283950617,3.088152235552926,324
309.8,102,1911.4999999999989,5.8996913580246915,3.1227455658191525,324
309.9,102,1921.7,5.931172839506172,3.157386196139101,324
310.0,103,1932.0000000000011,5.962962962962963,3.195313574236118,324
310.1,103,1942.2999999999993,5.921646341463414,3.3386002072827434,328
310.2,103,1952.6000000000006,5.971253822629969,3.3442619523091865,327
310.3,83,1369.7999999999995,4.201840490797546,3.352840666625057,326
310.4,83,1378.1000000000001,4.227300613496932,3.3965601451913066,326
310.5,84,1386.500000000001,4.2530674846625764,3.443309912030089,326
310.6,84,1394.899999999999,4.278834355828221,3.4899201024499913,326
310.7,85,1403.4000000000005,4.304907975460123,3.5461805226935774,326
310.8,82,1352.0999999999995,4.147546012269938,3.6002655959323966,326
310.9,67,953.6999999999998,2.925460122699387,3.654475823228995,326
311.0,68,960.5000000000001,2.946319018404908,3.7120251298250087,326
311.1,70,967.4999999999998,2.9677914110429446,3.774668615629625,326
311.2,71,974.6000000000005,2.9987692307692306,3.803744255537939,325
311.3,71,981.6999999999999,3.029938271604938,3.8369838700252896,324
311.4,65,891.9999999999997,2.753086419753086,3.9075219754273,324
311.5,58,681.6,2.1037037037037036,3.9785671355106786,324
311.6,58,687.3999999999999,2.1216049382716053,4.047677766197591,324
311.7,61,693.5000000000003,2.1470588235294117,4.090341464563591,323
311.8,61,699.5999999999999,2.1659442724458207,4.170099951862054,323
311.9,61,705.6999999999998,2.1848297213622287,4.246975660698801,323
312.0,56,647.8000000000001,2.0055727554179565,4.3264397899477816,323
312.1,51,540.3000000000002,1.6323262839879156,4.6138750374607325,331
312.2,51,545.4000000000001,1.6477341389728095,4.69317500865734,331
312.3,52,550.6,1.6634441087613294,4.7728164351279005,331
312.4,52,555.7999999999998,1.6842424242424245,4.829513544655561,330
312.5,53,561.0999999999999,1.7003030303030304,4.914001298998497,330
312.6,51,544.2000000000002,1.6541033434650458,4.968236686755557,329
312.7,44,460.4999999999999,1.4039634146341462,5.025584513640197,328
312.8,44,464.9000000000001,1.4173780487804877,5.1208758089101325,328
312.9,44,469.2999999999999,1.4307926829268294,5.216537325922959,328
313.0,44,473.69999999999993,1.4486238532110092,5.289118902453246,327
313.1,47,478.4000000000002,1.4629969418960245,5.3868302949089175,327
313.2,46,475.89999999999986,1.4598159509202453,5.456522325420245,326
313.3,39,425.90000000000003,1.306441717791411,5.549827845352593,326
313.4,40,429.8999999999999,1.3187116564417178,5.649313728033162,326
313.5,40,433.8999999999999,1.3309815950920245,5.752691138783045,326
313.6,40,437.90000000000026,1.3432515337423312,5.850805407455392,326
313.7,40,441.8999999999999,1.3555214723926379,5.9479608448295185,326
313.8,39,441.50000000000006,1.3584615384615384,6.022846746223985,325
313.9,36,421.9,1.298153846153846,6.1139563426030925,325
314.0,34,414.59999999999997,1.2796296296296297,6.186065548618117,324
314.1,34,418.00000000000017,1.2743902439024393,6.325963729239966,328
314.2,35,421.49999999999994,1.2889908256880733,6.392116674172278,327
314.3,35,423.80000000000007,1.2960244648318044,6.482087782444896,327
314.4,33,424.49999999999994,1.298165137614679,6.567976452865778,327
314.5,31,420.8,1.29079754601227,6.632462469047611,326
314.6,29,416.7000000000001,1.2782208588957056,6.720319775652359,326
314.7,30,419.69999999999993,1.2913846153846156,6.78354028852225,325
314.8,31,422.8,1.3009230769230768,6.871683559469515,325
314.9,31,425.9,1.3104615384615386,6.955486708297804,325
315.0,31,429.0,1.32,7.034302063666456,325
315.1,29,342.40000000000003,1.05679012345679,7.0868369667570486,324
315.2,29,345.29999999999995,1.0657407407407409,7.163257193797969,324
315.3,29,348.20000000000005,1.078018575851393,7.216010876177845,323
315.4,28,269.9,0.8356037151702785,7.288123295161952,323
315.5,28,272.7,0.8468944099378881,7.3416823584901065,322
315.6,28,275.5,0.8555900621118012,7.40179790571377,322
315.7,28,278.3,0.8642857142857143,7.46555466915815,322
315.8,26,203.50000000000006,0.6339563862928349,7.5032455478420355,321
315.9,26,206.1,0.6420560747663552,7.556900093768315,321
316.0,26,208.7,0.6521874999999999,7.582406841800238,320
316.1,26,211.3,0.6521604938271605,7.6699201880249905,324
316.2,24,139.5,0.4305555555555556,7.714707240978055,324
316.3,25,142.00000000000003,0.4382716049382716,7.753479453760761,324
316.4,25,144.49999999999997,0.44598765432098764,7.793406777265804,324
316.5,26,147.09999999999997,0.45401234567901233,7.82962701731993,324
316.6,28,149.9,0.46265432098765435,7.870874521445923,324
316.7,28,116.10000000000001,0.35833333333333334,7.9090638597670555,324
316.8,28,118.9,0.3669753086419753,7.950138938307449,324
316.9,28,121.7,0.37678018575851396,7.969917329063057,323
317.0,28,124.49999999999999,0.38544891640866874,8.008161951499302,323
317.1,28,127.3,0.3953416149068323,8.033058581941575,322
317.2,28,130.1,0.4052959501557632,8.043896849726922,321
317.3,30,133.1,0.4146417445482867,8.075853115840804,321
317.4,30,136.1,0.4239875389408099,8.1085399428483,321
317.5,30,139.09999999999997,0.4346875,8.125674746560602,320
317.6,31,142.20000000000002,0.44437499999999996,8.155950805294736,320
317.7,32,145.4,0.4543749999999999,8.189239459307862,320
317.8,32,148.6,0.464375,8.2237174009669,320
317.9,32,151.8,0.47437500000000005,8.254453166777427,320
318.0,32,154.99999999999997,0.484375,8.283002236742094,320
318.1,33,158.29999999999998,0.48262195121951224,8.374771720769981,328
318.2,33,161.60000000000002,0.4926829268292683,8.404267710494226,328
318.3,33,164.9,0.5042813455657492,8.404181016780907,327
318.4,33,168.20000000000002,0.5143730886850153,8.430789501778756,327
318.5,33,171.5,0.5260736196319018,8.448215890387887,326
